what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1503700003409
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1503700003609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503700048714
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1503700050897
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700051173
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700059459
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503700108980
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700124240
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700135035
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700160153
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1503700160212
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700176342
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503700188323
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700239272
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700259527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700296844
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1503700296901
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700318262
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700334369
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700355586
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700424050
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700437922
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700443291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700449057
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700451077
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1503700451121
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700465353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700496392
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700503468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1503700505658
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503700508489
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700509406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700515920
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1503700521339
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503700544340
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1503700563734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1503700583082
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503700622563
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700627660
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700633494
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700636004
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700636957
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503700642272
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503700657804
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503700663686
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1503700665695
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700665968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700669557
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1503700670361
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1503700670546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503700679705
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1503700682386
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700682665
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700685994
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1503700686608
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1503700686799
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700712411
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1503700712460
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700726366
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1503700731503
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1503700731649
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1503700736903
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1503700737134
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700745194
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1503700745215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700747028
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503700766235
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1503700768964
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700769255
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1503700772919
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1503700776472
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1503700783231
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503700788361
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1503700792935
